timestamp,speaker,words,tags,
,"We didn’t really call ourselves Hijas, okay? That was the name of the newspaper. Because we would be, ah...following in the footsteps of this organization. And that’s...So the...the newspaper was to commemorate and continue the work of Hijas de Cuauhtemoc. It was people who called hijas, okay? Only it wasn’t like Cuauhtemoc. So, um...so that’s how...how that...that came about. And so...and we...",,hijas,
,"So the first newspaper was about the women at Cal State Long Beach, who they were, what they thought, what their talent was, etcetera. And then the reception was absolutely negative. I would say tsunami. Tsu—complete rejection. Completely rejection. Personally, in the public life, in the private life. Just, you know...And everybody regretted having their names and their work represented. ",,,
,"Now I’ve got to tell you now, we’re talking about artwork that might be a portrait, you know. Um...hm, not a painting, but with pencil. I forgot what that’s called. But, you know, just a portrait of a face, a woman’s face. A hand [laughs]. I mean, very enigmatic kinds of stuff. Um, but it...it was traumatizing. It was traumatizing. Tsunamic trauma. Who are these hijas? What are you guys trying to do? What did you mean when you said this on this line? What is this picture all about? What did you mean when you said this on this line? I mean, you were on the carpet. And it’s like, you know, ah, looking at every work that President Obama says, you know, and asking for an explanation. Even the “uhs” you know. So, ah, it was...it was from ordinary hostile environment to super hostile environment. ",,,
,"Did we think of leaving? Nah, you know. These are the dudes, that’s the way they are, you know. Life goes on. So, um...then we...and we continued. We continued to work within the organization, be the fundraisers, have the meetings, do training, and Corinne and I tried to encourage the women to become public speakers. So they would, whatever they did research in, or if they just wanted to talk, we would give...we would say, “Whatever you want to do, when you...when we meet next time, who wants to speak?” Okay. And so you get experience. Because it’s not easy to speak in front of a group. But we all know each others. But it’s important. You have something valuable to say. ",,,
,"So we would practice public speaking. And being part of UMA, I mean, the EOP, ah, we would go speaking to Kiwanis Clubs, to, ah, Mexican American Senior Citizens Clubs. We would go to a lot of places to raise money for scholarships. So we would encourage them to come with us, and then to go on their own. And so we would try to do that kind of process of development.",,,
,"Then we heard about the National Women’s Conference in Houston. And we said, how can we go to that conference to talk about Chicana thought, and we don’t even know what we’re thinking around here? You know? I mean, we just found out what we’re thinking here in the campus. And that’s just a small group of women. We don’t know what everybody else is thinking – just the new Chicana students or this or that. Or the Chicanas from...is there a difference between those Chicanas who came from (Bisadia 12:06), and those Chicanas who came from East LA, you know. We could see that there’s all different diversity there among the women. And...and then, of course, we’re college women, you know, so that’s a very small segment. So what about other women? ",,,
,"So at that time, I had been...become working, and really being mentored by Francisca Flores and Regeneracion. And that whole group that she had. It was like, um...that’s as close as I think I ever came to a café society, where a group of thinkers – not thinkers – a group of people came to share about what they thought, what they questioned, and practiced it, you know. And see what...what...what it sounded like. And then we would continue that dialogue. And you’d be growing along that, you know. And so Francisca had that group of writers that she had established around herself. And the people who put out the Regeneracion. ",,,
,"So, um...so we through her influence, we said we got to organize at least a regional, Southern California Regional Conference, where as many different women come, and we have to make sure that as many different points of view are shared, you know. And, um...so we started...So everybody had...knew somebody somewhere at another campus or in the community. And so they start coming up with ideas for the workshop, and we start...we worked with the women in Cal State LA, Los Angeles City College, um...and women in the community. We had women’s...who were working with women in...who had come out of the prisons, who were working with women in the prisons. Welfare rights. I had been working with Alicia (Scalate 14:25). And so we had, um...you know, we wanted to have a welfare rights workshop, a women in prison workshop. And as many different kinds of workshop as there were people who...who we knew about that were working in different areas. Employment. And we had [clears throat]...",,,
,"And, um...ah, it was...it was on the weekend of Mother’s Day, I think. And I had my...I don’t know, my mom went. But my...both...two...both my grandmas went. And so I said, I dedicated, you know...you know, with being mushy, I dedicated this conference to them. And, you know, my grandma, Maria, sh—I really never ever knew how much English she really knew, you know. She...she made sure that people didn’t know...not...I don’t know about the family, but the public didn’t know whether she spoke Span—English or not. Understood English. She didn’t speak English. But my grandma did. My grandma, Theodora, my mom’s mom. And I don’t know what, but they were just there (being mean 15:39) and they were with each other of course, so they enjoyed each other’s company. And, ah, they had never gotten so much attention. And they were just, that was just precious. ",,,
,"But we had this workshops, all these workshops, and all of us, we didn’t know each other. You know, they...we met Cal State LA. Probably somebody knew somebody, right? Otherwise how they would connect. But we didn’t know everybody. It wasn’t a clique. It wasn’t a long time relationship where everybody was thinking the same thing. And so we all got together, got people...I think it was like the people from LA city who, ah, helped to organize the women in the prisons. But I don’t...you know, it’s too far back. But they each did their job, got the people in the organization. Got people to attend. And so we had a lot of people who attended, and I don’t remember. But it says in the newspaper how many people attended. And our goal was then to, ah, document what they felt were the issues concerning these different topics, and what they were doing in the different topics. ",,,
,"And that that way we would be prepared to go to, um, the women’s conference, and we would have something concrete to talk about. These are things that we’re concerned about. What about you? What...you know, and share it. Because we kind of thought they’d be doing the same thing. Because that was a very important tool, the newspapers. ",,,
,"And so...so we had the...the Hijas conference. And so we published that. And one of the big things was to see...for the first newspaper we raised money by, ah...oh, I think it was we sold menudo, we had a dances, and we raised money for the newspaper. And then the second newspaper for the conference to document what that was, that was a lot of labor. I mean, you had to listen to the tapes, you had to compare your notes. We had never done this before. And then, you know, like, summarize and list it, and, you know, does this really represent this and that? Can we reach those people to see if it’s okay? ",,,
,"Um, we didn’t have money for that. So then we had to raise money for that. Now, it wasn’t like a billion dollars. It was 250 dollars to print 7,000 copies, I think. And so we had to raise 250 dollars. And that was a lot of money. So then we would go speaking different places. And Cindy Ernesto, who was part of this group, her parents belonged to the, ah...Santa Fe Senior Citizen, and it was primary a Mexican-American organization. And so, um, ah, they were...my...I don’t know why it was at the Senior Citizen, because they were all my parents’ age. So these...they were not seniors. They were all working men and women. And so, ah, I went to talk to them to tell them what we were doing, and what...what our goal was and that we’re primarily advocating, to, you know, for, ah, young women to succeed in education, you know. And of course, um, two of their daughters were in our organization and they were very proud that what they were doing, you know, writing and...It was like such a different reception. The parents were proud of what their daughters were doing. And, um, the fathers were very, ah, not only proud, but they thought it was very important, because they would tell me, you know, “I see my daughter becoming an adult. And she’s going to...she’s beginning to practice to be an equal adult in this world. And it takes a lot. And I see her going in that direction, and I’m really proud of it. And I’m really proud of this organization, because it’s helping them do that, you know.",,,
,"And then they would...they would say, um, that how we would...but we’d talk about how we were treated in the organization, and they said, “Those are just boys. Those are just boys. They...they’re just going through growing pains.” Or “They’re men, men with mal educacion,” you know, they weren’t raised prop—appropriately, and maybe you’ll never change them. But that’s...don’t pay attention to them.” That was wonderful news, you know. That was wonderful news. And so they said, “Don’t worry.”",,,
,"Now...now I go to tell you this little story. When I went...they must have had pity on me also. Because when I went, I was wearing...I was cold. And I was wearing this jacket, and I was wearing long pants. And they all had holes in their...in their pockets. So I had money, change. And I would put it in this pocket, fall down, I’d pick it up. I’d put it in this pocket. Fall down, and...And so, you know, I was like a little povracita, I picked out also...I didn’t intend for that, but, ah, Cindy said, you know, that ev—it touched every mother’s heart [laughter]. But, um, the...the fathers and the mothers said, “Don’t worry. You don’t have to go try to raise money for this. We’ll have a fundraiser and we’ll get the money for you. You just work on getting it done, getting it finished. We’ll give you the money. And if you need any more money, let us know.” Like oh, (wow 22:34), that was great. Even right now, I get chills.",,,
,"And so, again, you know, to get that kind of support from people who, ah, are from your parents’...remind you of your parents and talking to you like your parents, and saying “This is a good thing,” that was good. That was good for me, and it was good for the other people.",,,
,"So...so with that, we raised money for the second issue of Hijas. And then...So then the next thing was to get a group of people to go to this conference. [break]...have to have more drivers. I think get...everybody’s got this car knew how to drive. And, ah, so that was a big...a big requirement. If you’re going, you know, that’s a low way. We need everybody to know how to drive. ",,,
,"So I think the way it turned out, only one person didn’t know how to drive that came with us, I think.",,,
,"Okay, next thing is to tell your parents you’re going to go to Texas, on your own, and, ah...I’m not asking, I’m saying, “This is what I’m going to do.” Ooh! You know. That would be another major obstacle. “What! How am I going to reach you?” You know, this was no cell phones, no nothing. You know, they’d be gone and you wouldn’t hear from them until you arrived or, you know. And not every parent had a phone. Okay? So, ah, so that was a separation, an individuation, milestone for the women, um, with their families. And a lot of them, the family said no, you can’t go. And the women went anyway. So that was like going on a major trip, having defied your parents. That never felt well. You know, growing up is never feel...really feels good. So they would have that (?) on their stomach. “I got to do good. You know, I’ll be okay. I think I could do it,” you know. “I want to show my parents I can do it.” ",,,
,"But not only that, but say, “If you go, don’t come back.” Lot of...lot of threats, that, you know...things were worked out when they came back. But nevertheless, this was like the...the incentive or the disincentive not to go. [break] ...dependent woman, was a woman of loose morals, and so maybe that’s...maybe that’s what this meant. But it was very symbolic in that cultural context. Maybe that was what it meant. But, ah, the women said, “Okay, you’re going to go without my permission? I release you. And you’re no your own.”",,,
,"So that blew her away. And I didn’t realize how much it blew her away. Um, and so she started having a psychotic break on the trip over there. Now I can tell you it was psychotic break. But I had no idea it was a psych—I don’t know at this time. I don’t know what a psychotic break is. I don’t know what the manifestation is or why. Um, so...so when sh—when we’re driving...So we’re going out and we decided to drive at night so it’s cooler, okay? To go across the desert at night. And the women weren’t comfortable driving at night. I had driven to New Mexico several times on my own. So I said, okay, I’ll drive the first...the first league. And so [laughs] another woman, “Now, when are we supposed to sleep?” So somebody would ride...drive afterwards, right? ",,,
,"Well, we’re driving at night across the desert, you know. Very...very...they started remembering all the spooky stories that they were ever raised up with. And one of the spooky stories is this man, the hitchhiker, you know. I think maybe there was the...the thing on Twilight Zone. There’s similar parallels in Mexican or folklore that they were raised with, similar to the hitchhiker. And that had been on Twilight Zone, so it was fresh in their minds. And so they were looking and looking, you know, and...It was...they were scared, you know. It was mind-blowing. Their fantasies got out of hand. And so when we would drive or we’d pull over and get gas, you know, I’d look at everybody, and everybody was like this...[laughs] real hyper-vigilant. Real hyper-vigilant. And then they would talk about like, you know, the different stories that they used to hear when they were children. But now this is the real thing and they can’t...they were trying to shut it off, shut their mind off. So we put the radio on. But, you know, in the desert there’s no too much, you can’t get too much. But we got the [laughs]...we got the Navajo station, you know [laughs]. And that wasn’t very comforting, you know. That wasn’t very comforting at all. That was kind of like outer spacey too. ",,,
,"So, ah, so, you know, that was a (going 28:25) thing. But, um...so I made my change, and so I went to sleep, I could...like I was dead to the world. And so while I was sleeping, then I woke up. It was daylight again, and I opened my eyes and I looked around. And the girls are still like this, you know. They were more hyper-vigilant. And I turned around and I go, because I’m a pretty sleep kids. It takes me a long time to actually wake up. And I look and I go, “What’s going on?” And each one of them look at each other like this, you know. And I go, “Oh, they just have to get used to traveling.” And tshcha....went out. So then when I finally was able to wake up, they were all the same way. And I go...so when we pulled over at some gas station, and to get some ice and some drinks, then, you know, I start talking, “What’s going on? What’s going on?” And...and, um, they say, there’s a lot of bizarre stuff going on while you were asleep. Lot of bizarre stuff. And evidently, um, this young girl, poor girl, she was verbalizing her psychotic symptoms, you know, that people were trying...that people were trying to...the girls were trying to...She was accusing them of trying to leave her, you know. And just all kinds of...like she disappeared through the car, and she was way back there, and they had to back and go pick her up, you know. So there were a lot...I don’t know what else, you know. Because they didn’t want to tell me, for whatever reasons, you know. For whatever reasons. Maybe they were just reluctant to talk about it, like what are you going to do? ",,,
,"So, um, so I felt like it was their job to take care of her, and it was our job to drive and get there. So another incident that happened on...where already we’re in Houston. We’re in big old freeways. I mean, you know, pffffttt...I mean, made California freeways look...were a shame. I mean, they were...what?, four lanes, maybe larger. And I had been sleeping. And I was sitting on the shotgun side. And there was like...we were really crowded. I don’t remember how many of us, but there was me, somebody else, and the driver. Maybe two of us...two people, me and the driver. And, um, (Letty 31:13) was the driver. And she wasn’t used to driving for such a long time. And she was, you know, to go so fast. She wasn’t used to driving on a freeway to go so fast. So she was like this, you know. And I’d look at her and I’d say, “Are you doing okay, Letty?” “Uh-huh. Uh-huh. I’m doing fine. Yeah. Yeah. Go to sleep Anna, go to sleep,” she’s been...And I could see her heart, like a cartoon [makes beating noise] [laughter] But she was brave and she was sticking through it. But, um, so I must have been like this. So I turned around and I got cozy and I opened the door. So then I proceeded to fall out, you know, chiii!, and I see these lines. Oh, just like those lines on the cover. I see these lines on the freeway, you know. And then somebody gets me like this, and closes the door, and it’s kept us...it’s (Mysevit 32:08), it’s (Cata’s) sister. And, ah...I’m still asleep, right. So, you know, she...she was quick and she saved me. And so I’m going, “What? What just happened?” And I look at everybody, and everybody is like hyper-vigilant to the twenty-third power. God, these girls are going to lose their eyes! I mean, they just kept on getting bigger, and bigger, and bigger. So then we stop. It’s my turn to drive. And, ah, the girls tell me that this young woman had said that I was going to fall out of the car. And they were blown away. Because I almost did fall out of the car [laughs]. And it was at night. And so several hours has passed before this came. And so they were blown away, you know. They say, you know, “There’s something mystical about this trip. Wasn’t really meant to be. What’s...are we going to make it home? Are we ever going to make it home?”",,,
,"So then we go to the conference. We find...we find the YWCA and, um, it was in a barrio. Was obvious it was a barrio. You know, it wasn’t in a middle class community. And, um, it was big. Because [break]...I, ah, it set me on a path. I didn’t know it, but it set me on a path, and that ultimately was to teach Chicano Studies, to develop a curriculum and teach Chicano Studies.",,,
,"So then I don’t know if it was the second day. There was this group of women from UCLA who were organizers. And they...they knew how to disrupt and divide. And...and they were very charismatic, in particular, one very charismatic. She’s even more charismatic now. Ah...what’s her name? Well, anyway, she has charisma, like, you know, when you see...a Mexican singer. She wasn’t like...she reminded me of some Mexican actress. Or many Mexican actress. But she was dramatic, and she had oomph, and she was interesting and I liked her voice too, you know. And, ah, not everybody sounds good when they’re yelling, you know. But she could project, and that voice was still solid. And she says a couple of words, like, um...oh, gosh, how can I forget? Anyway, she...she says something like, um, she criticizes us for being at the YMCA...YWCA. And she said somebody...somebody else said something about criticizing the food that we were, um...we were...that we had hot dogs, and what kind of Mexican food was that. And I said, that’s got to be (Allay 35:39), you know, only Allay is there protocols for what Mexican eat. ",,,
,"So, um...and I...and I knew, I know these women. And I knew right away what they were doing. They were setting up to sabotage it, and divide it. Because they were good, and I had seen them in action before. And, ah, I said, “Oh, no, they’re going to organize to stop the conference.” And so I turned to Petita, and I said, “Petita...” Petita didn’t know me. Okay, I didn’t know...I mean, I knew who she was. She didn’t know who I was. But we were sitting next to each other. I said, “How do we stop them?” And she goes, “Why should we stop them?” you know, she...she...I don’t think that it had dawned on her what they were doing, that this was tactical. It wasn’t a woman voicing her opinion, it was a tactical move. And so she lays a guilt trip on the women, saying “Here we are being selfish,” which, God forbid that it’s going to be selfish, talking about ourselves when our men were dying in Vietnam, when our people were being shot at on the...during the Reconquista, the March from Imperial Valley to Fresno, I think, the farm workers. And doing all these other major struggles, and here we’re talking about ourselves, and shame on you. And what we should really be talking about is moving issues. And those people who agree with me, we should walk out of the conference right now and we’ll be meeting in this park across the street.",,,
,"And I go...I didn’t think...While she was talking and I as turning around looking at people, there were too many women going...agreeing with them. There was just too many women, you know. And I go, “Oh, my God! We got to stop this. This is...this is too value...we’re wasting our time. And so everybody – not everybody – but quite a few people, you know, get up enough to disrupt and stop the forum that was going on, and start walking out. And...",,,
,Part 3:,,,
,W,Because they got up on me.,,
,R,"Oh, sorry.",,
,W,It is okay. Okay. Go ahead.,,
,I,"So, ah, when last we met [laughter]...we were talking about the ’71 conference. And the other day, you know, or yesterday, actually, when I was talking to (Elee 00:48), she...she had commented to us that, um, that what happened in ’71 may have prevented or stopped or stalled the momentum for a national...really, a truly national organization or coalition of Chicana organizers and thinkers. And then you said, when we...right when we were finishing up that, um, the women...we were talking a little bit about women who walked out of the conference. And you’d said, Oh, I’d seen them in action before.",,
,R,Um-hum.,,
,I,And that was something I was very curios about. So you already...you had a sense that the walk-out was more disruptive or divisive organizing gesture.,,
,R,Right.,,
,I,"So when you say you’d seen them in action before, I was wondering if you could elaborate on that a little bit and...",,
,R,"Well, ah [sighs] in...well, they were from Los Angeles. And in Los Angeles, there were people of different persuasions, ideological persuasions. And they competed for support. And, um, there were various tactics that they used to sabotage, you know, people that they opposed, to stop it. Or to even, like it was also the tactics that would be used in a...in community meetings, or meeting with school boards, or meeting with different representatives of the institutions to try to get them to hear that they’re...they’re following the wrong point. But generally, it was...it’s where there’s competitive ideas and you want to...you’re in competition with the same community support. We want to get them to side with you. And so it was just typical, just typi—I mean, you see it in the gangs. I mean, it’s not new. It’s not new. No.",,
,I,"And after that meeting, you went home. I’m assuming you’ve made that big drive home, back home. How...how did you...do you remember how you felt in the car and how people felt in acheesement [sic], just to sort of general acheesement [sic] once you got back, and the kind of after-effect of that really important historical conference? ",,
,R,"Well, the women who, ah, tried to stop the conference had gone back and told several of the community leaders who were against it – they weren’t community leaders, they were academic leaders – that they had stopped it. And so, when we came back everybody said, “Ha, ha, you know, that...we heard that the Chicano conference was a fiasco and it...and it ended in nothing.” I’m like, “Oh, nope, it wasn’t...it didn’t stop. It didn’t end in a fiasco. Yeah, there were some disruptions but we went on with it.” Um, and so they were kind of curious about that. ",,
,"Now, they held on to that story, that it was a fiasco and nothing happened because nothing...the...the follow-up of the conference didn’t materialize. Okay. A few people wrote down what the workshops were and some of the resolutions. Ah, like (? 4:32) Chavez and Sonya Lopez wrote an article which they published in the Ms. Magazine, which was really great. So that reached a larger community. Um, we wrote something on it. Um, but I don’t remember where we published it. We more verbalized it. Though we...we put it in, uh...",,,
,I,La Raza. ,,
,R,"Maybe it was La Raza. I don’t remember. But anyway, um...but all along I was thinking, okay, now comes the work of publishing what went on at Houston. So, um, I contacted people who had organized it and then I...you know, I said, “Okay, you know, what are we going to do? What can I do to help you? We can...uh, we can raise money and use this newspaper or we...we could be one of the newspapers that write down the...the...what the workshops are, what came from the workshops, and all of this.” And it was at that time that I found out that there wasn’t intention of doing anything more because, one, the organizers were pretty much in shock from...from those...that minority group that derailed the organ—the part of that organization. They...they really were in shock. And they were very hurt. They were very angry. And they felt that best to put their energy towards their community than to try...that it wasn’t...it was too early yet to...to kind of work in a national basis. And...but I think there was also a lot of emotional, um, pain that went there. And it was real hard to talk about it. So if you can’t talk about it, it’s hard to get it down, or there’s no motivation to get it down because you relive it, and you relive it. And, um...uh, each time you talk about it, it brings up the pain again, and the anger, and really wondering, what was that all about?",,
,"And, uh, so the organizers who really were key to putting out the follow-up were really suffering from shellshock. And be—and I don’t...after that, the rest of the women who met, from all over the United States, we didn’t have a means to communicate, so I don’t know if they went back shell-shocked as well. Because the women that we went with, um, a lot of them felt like, “You know, there’s more to life than this. You know, I...I’m pretty much tired of getting pooped on all the time. You know, I...I got, I...I...I’d...I’d rather be somewhere and achieve things where I’m appreciated. And if there’s all this negative stuff...it’s only in a small part of the world. The world is bigger than that.” ",,,
,"So, the...so, it is...it...there wasn’t a network that was setup. Well, see, that’s the other thing, is that the, um...the sabotage reduced the time that we all had to network, to go home with names and addresses. Because, you know, there was a lot of people there. And, uh, there was a lot to absorb. So there were the ideas. There were the net—connections, networking. ",,,
,"But there wasn’t enough time to do it. And the resources of the people who had organized, they didn’t have...their resources were like over—overextended. So...and we had so little time and so little money ourselves. We had to get home because we...we didn’t have the...the resources to stay longer. Like for instance, even though I met your mom, we didn’t talk, okay? Even though I was sitting next to Betita Martinez, we didn’t talk. And, uh, there were so many...even Francisco was there. And we didn’t talk. I mean, so, that’s real critical when such a conference comes together, where people actually connect, and talk, exchange phone numbers, or...it...we didn’t even have a...because almost all the women brought some kind of communication to...newspaper or newsletter, and shared it, you know. And we didn’t get them all. As a matter of fact, I only remember getting the...the Puerto Rican one. What is that called? ",,,
,I,Um...,,
,R,What...,,
,I,...the Young (? 9:40) Party...,,
,R,Yeah. ,,
,I,...paper? ,,
,R,The...,,
,I,It’s called the...,,
,R,Anyway...,,
,I,...I don’t know what it’s called [chuckles]. ,,
,R,"...uh, and we got a...we got something from Texas and we got, uh, something else. But, uh...but...so it...it...the...the...that’s important in a conference, that those logistics be setup, even if it’s just seats. Okay? But that wasn’t setup. We had all went back to a...continue...uh, attempt to disrupt, to organize. ",,
,"Ah, we had...before we had gone to, um...to the conference, there at Cal State Long Beach, the, uh, (machestas? 11:23) had hung me and (? deCortemac 11:27) in effigy. They had this whole...they had the teatro, um, perform this mass. And then they had three coffins. And they...they walked these coffins to the outside of the metro trailer and they...and they set them down. And they had a...a...a little tombstone that said “(Ijas te quatemoc 11:54) in the name of each...who...” They identified three names, you know, mine, Corinne’s, and...and (Letty’s 12:02). And then, um, they had a, uh...a dummy, a pa—a gunnysack dummy hung in effigy and that said Anna Nieto Gomez. ",,,
,"Now, you know, if that isn’t a hate crime, what is, right? And that kind of much tells you the hostility. And...and that, you know, turned a lot of people away. And (Ichas 12:29)...the women who were writing the (Ichas 12:32) newspaper, this was just before the Chicano conference, were ready to throw the...the book in because they were...you know, it was a rejection. ",,,
,"I saw who did it. I understood the politics. But I didn’t get angry any, you know, (sonsa me 12:51). I didn’t see it as a hate crime. I just saw it as a stupid, stupid act of people I didn’t have time to, ah...to deal with, because I had more important things to do. I already was having visions of finishing...of the organizing the conference. And then I was thinking we...I was thinking, even at that time, we’ve got to do something better than the...the, sh...the newspaper. We got to organize something more formal. And, you know, I had my mind toward...I had a vision of writing Chicana thought. That was the only thing on my mind. These are fools. Fools will do what fools do. But we have a vision and we need to...there is such a thing as Chicana thought. We’re going to have a regional conference on Chicana) thought. That’s going to be exciting. I wonder what all that is. We’re going to have a national...I wonder what all that...And we need to organize it and have it in a formal way, going on all the time. ",,,
,"So, I didn’t recognize what it was, you know. But it was very traumatic on everybody else. I was just too oblivious, you know. I tend to be that. It’s often a very positive thing. Ah, but I was just...I...I saw who it was and I said, “Oh, these (mensas 14:16).” But I only l—later, when I lost my job at Cal State Long Beach...I mean, at Northridge...then I remembered back to that time. And then I said, “You know...” Because, when I lost my job at Cal State Northridge, they had, ah, vandalized more door, or the office. They had vandalized my door and ha—they had put, “Puta...” I have a...I have a slide of it. But they put all kinds of horrible things on it. ",,,
,"And then, uh, I was making a slideshow on history of the Chicana. When I lost my job I wanted to...to get more information out. And then I was thinking about that effigy and I said, “Silly me. Why didn’t I take a picture of it? Why didn’t I see it as a hate crime?” Because this is the same thing. It’s just a repeat of the same thing. “Why did you set yourself up one more time?” Um, and, ah, you know, a dummy hanging with your name on it is...is a act of violence. You know, it’s definitely a message. What would have happened if you had stayed there? You know, uh, what would have happened to the women if they had stayed there? I go, “Oh.” I go, “Wow, good thing you didn’t know you were facing the Tiger [chuckles] because it just go somewhere else.”",,,
,"And I don’t know. But, you know...you know what it is when you see a hate cross or a burning cross, or whatever. And a dummy with your name on it, hung in effigy, is no small thing. So, ah...but the most important thing was getting Chicana thought out. You know, because there is a very diverse Chicana thought. And it’s so full. And, um, I wanted it to be a body of knowledge. And this is the way I thought I it could do. ",,,
,I,"And so you went and...after ’71, you’re still at Long Beach in the EOP...in the EOP office? ",,
,R,Um-hum. ,,
,I,"When do you make the...the switch to Northridge, and if you...if you can also sort of I guess talk about how your strategy...because I’m assuming you continued forward with this mission of trying to get Chicana thought out. Did the regional conference happen? There was one more issue of (Ichas 16:51), is that right, that came out after that? So what is the progression forward to...",,
,R,Well...,,
,I,...get to Northridge? ,,
,R,"Well, we did the thir—it...at...well, I was still in Long Beach. We did the third, uh, issue, which had, ah, the little that we had about the...the Women’s National Conference. And then, um, I was teaching the EOP student at that time. And then I c—I didn’t have a job there anymore. And I, ah...just left. I was looking for jobs. So I had various jobs. And I got a job as a...as a teacher at Cal State Northridge, in Chicano studies. And I was hired by Carlos (Arse 17:41). And I said, “You know, yeah...” He says that, “We are gla—great to have you here.” And I said, “I want to teach Chicana Studies.” I said, “That means I want to teach four classes on the Chicana. Not one, four.” He says, “Do you have curricula for all of that?” And I go, “No, but there is...if there...there’s got to be a lot there, you know. It’s just like Chicano Studies. It’s there. You just have to organize it, and put it together, and encourage people to do research.” So, he says, “Well, you know, I hope you are able to do it.” He says, “You won’t be able to do...teach four right away. But you can build and work towards that.” ",feminista,chicanostudies
,"So once he hired me, that, ah...um...um, then I put my mind towards...all we...we did was the third issue of (Ichas 18:30). And once I realized that there was nothing more going to come out of the Houston conference...like I think it’s two pages...four pages, you know, on each side. It was...it was very small. And I...I...you know, it didn’t even reflect much. And it was just what we brought back. So...and I talked to some of the organizers there and I saw that this is not going to happen. So I thought, well, we’re going to have to interview those people and write it. And, uh, we...we can use it as part of my Chicana Studies classes. So the first class I taught was Contemporary Issues of the Chicana. ",,,
,"So I started putting a syllabus together. And, um...and the...the core of it would be what I knew was going on in LA. You know, I...I had been working with women in welfare riots, with Francisca and employment. I’ve been working San Fernando Valley with setting up a childcare center, so that the women could go to adult ed or to junior college. Um, and what—and whatever else was coming from Chicano Press. ",,,
,"Chicano Press was the...my foundation for these articles written by women. And...and, ah, I talked to Corinne and...and, ah, Adelaida. And, uh, there was another woman, Isabel (Novar 20:01). She was...taught at...at Cal State (Dominguez 20:04). And she was a...we have one of her articles. And I talked to them about the need to not just have a short article but research...more developed ideas to put us together. You know, and definitely, if I’m starting a Chicano class here, other people are probably doing it. And we need, um, materials, collected materials. And so it’s at that time that I, uh...we came upon talking about a journal, okay, something more developed. And so Corrine and I had done various statistical stuff, like women in education. I had some stuff that Elisia...she hadn’t written, but I interviewed Elisia on welfare rights. ",,,
,"So we had these different kinds of pieces that were unfinished. And we decided we would finish them and put it in the first journal. And so we typed it out on the old manual typewriters. Corrine was the only one who really knew how to type good, you know. So it’s very sloppy. It wasn’t justified, I mean, we didn’t even know how to justify it. And so we put it together, taped it, and...and had it published. And we got a...an artist to do the cover. ",,,
,"And then, um...and when we looked at it...and I looked at it and I said, “This isn’t even a good term paper. We need something better than this, you know. Ah, and we need to spend more time. It’s not something you’re going to do in a couple of weeks or anything. You need time to develop the thought, to talk about it, to research, to let the ideas kind of...uh, come together and go in a certain direction, and process...be processed. ",,,
,"And so, then I asked, um, Adelaida, Isabel Novar. Ah, I did some piece—oh, I did the...the Feminista. Oh, and I wanted to write about the labor force, so I think I did that. And Elisia was trying to get...raise people’s awareness about the Talmadge Amendment, the workfare amendment for welfare rights. So, I worked with her to get a piece together so that this would be a more...more in-depth analysis, um, about things that people wouldn’t ordinarily know about. ",,,
,"And so, Adelaida had already had some ideas about the writing about, uh, (malitsin 23:17). And we had been talking about it. I had known her for a couple of years. And we had been talking about it. And she took more interest in it, and she was doing more research, and she was finding out about it. And, um, we talked and talked, and then I asked her if she would...uh, write the piece, write a piece for...to...to publish it. And, you know, yes-no, yes-no, but she was really, really getting very interested in it, and writing, and reading more research. And the more she read the more, ah, committed to it. ",,,
,"So she did a lot of research, a lot of idea development. And a lot of conversation went on. So then she started to write it, to put it together. And then, you know, she would put it aside, she didn’t want to do it. So then that’s the role of the editor, is to, you know, support the writer, and, hear the ideas, hear the reasons why, ah, and get them back on track. Because it is their baby’s. It’s...the baby’s being difficult at the time, you know. And, ah, so you quiet the baby, and soothe the baby, and eventually, you know, mom wants to take care of the baby again, right? ",,,
,"So, Ah...and...and so we did that. Isabel Novar not so much, but still, it was a matter of...because she was taking a chance. She was a academician at Cal State Northridge, so to write something for (In Quintro 24:44) was taking a risk, right? It wasn’t academic and it wasn’t in, um...even though she was in Chicano Studies, Chicano Studies wasn’t too crazy about these ideas. ",,,
,"And then, ah, so...then, you know, I worked with different people to put mine out. And I think Feminista was the last thing that I wrote after I did the others becau—and that came from the heart. That didn’t come from research or anything. That just came from the heart. Because, um, after I talked to Alma Barrera and s—and saw and felt the, um...the damage that this sex discrimination had...it had on her, and those women who work so hard, I just got...I just...that...I said, we, you know, we’ve got to call a spade a spade here, and let’s...let’s talk about what this is and how damaging it is. ",,,
